"table","replicate","seed","reading","method","predicted"
"imos_1997",2,202,"primary","Euclidean",0.350105258914057
"imos_1997",2,202,"primary","Cosine",0.400229918990323
"imos_1997",2,202,"primary","eJaccard",0.560627682018298
"imos_1997",2,202,"primary","eDice",0.396701173233726
"imos_1997",2,202,"primary","Recursive Relationality",0.569200393529719
"imos_1997",2,202,"pct_cells","Correlation",0.9133203677837
"imos_1997",2,202,"pct_cells","Original Relationality",0.691758533876228
"imos_1997",2,202,"pct_cells","ACE",0.779678797317463
"imos_1997",2,202,"pct_cells","Podani",0.883387501191263
"imos_1997",2,202,"pct_cells","Euclidean",0.805428933555578
"imos_1997",2,202,"pct_cells","Cosine",0.757145842154901
"imos_1997",2,202,"pct_cells","eJaccard",0.783702859511631
"imos_1997",2,202,"pct_cells","eDice",0.601115790853483
"imos_1997",2,202,"pct_cells","Recursive Relationality",0.93196519081746
"imos_1997",2,202,"rk_corrected","Correlation",0.561146436918319
"imos_1997",2,202,"rk_corrected","Original Relationality",0.25342987874642
"imos_1997",2,202,"rk_corrected","ACE",0.397486615587517
"imos_1997",2,202,"rk_corrected","Podani",0.493932527180947
"imos_1997",2,202,"rk_corrected","Euclidean",0.393986356835367
"imos_1997",2,202,"rk_corrected","Cosine",0.438707608778887
"imos_1997",2,202,"rk_corrected","eJaccard",0.587542455189875
"imos_1997",2,202,"rk_corrected","eDice",0.413766124530096
"imos_1997",2,202,"rk_corrected","Recursive Relationality",0.566333816391998
"imos_1997",2,202,"positional","Correlation",2.11855719036452
"imos_1997",2,202,"positional","Original Relationality",2.36851644794443
"imos_1997",2,202,"positional","ACE",1.98910162507106
"imos_1997",2,202,"positional","Podani",1.63891860537797
"imos_1997",2,202,"positional","Euclidean",1.87371359630327
"imos_1997",2,202,"positional","Cosine",1.49796368323739
"imos_1997",2,202,"positional","eJaccard",2.82709347141298
"imos_1997",2,202,"positional","eDice",3.30042473861015
"imos_1997",2,202,"positional","Recursive Relationality",1.90475686218938
"imos_1997",3,303,"primary","Correlation",0.548795096749245
"imos_1997",3,303,"primary","Original Relationality",0.248766048005672
"imos_1997",3,303,"primary","ACE",0.377167376075613
"imos_1997",3,303,"primary","Podani",0.485434444579943
"imos_1997",3,303,"primary","Euclidean",0.350105258914057
"imos_1997",3,303,"primary","Cosine",0.400229918990323
"imos_1997",3,303,"primary","eJaccard",0.560627682018298
"imos_1997",3,303,"primary","eDice",0.396701173233726
"imos_1997",3,303,"primary","Recursive Relationality",0.569200393529719
"imos_1997",3,303,"pct_cells","Correlation",0.9133203677837
"imos_1997",3,303,"pct_cells","Original Relationality",0.691758533876228
"imos_1997",3,303,"pct_cells","ACE",0.779678797317463
"imos_1997",3,303,"pct_cells","Podani",0.883387501191263
"imos_1997",3,303,"pct_cells","Euclidean",0.805428933555578
"imos_1997",3,303,"pct_cells","Cosine",0.757145842154901
"imos_1997",3,303,"pct_cells","eJaccard",0.783702859511631
"imos_1997",3,303,"pct_cells","eDice",0.601115790853483
"imos_1997",3,303,"pct_cells","Recursive Relationality",0.93196519081746
"imos_1997",3,303,"rk_corrected","Correlation",0.561146436918319
"imos_1997",3,303,"rk_corrected","Original Relationality",0.25342987874642
"imos_1997",3,303,"rk_corrected","ACE",0.397486615587517
"imos_1997",3,303,"rk_corrected","Podani",0.493932527180947
"imos_1997",3,303,"rk_corrected","Euclidean",0.393986356835367
"imos_1997",3,303,"rk_corrected","Cosine",0.438707608778887
"imos_1997",3,303,"rk_corrected","eJaccard",0.587542455189875
"imos_1997",3,303,"rk_corrected","eDice",0.413766124530096
"imos_1997",3,303,"rk_corrected","Recursive Relationality",0.566333816391998
"imos_1997",3,303,"positional","Correlation",2.11855719036452
"imos_1997",3,303,"positional","Original Relationality",2.36851644794443
"imos_1997",3,303,"positional","ACE",1.98910162507106
"imos_1997",3,303,"positional","Podani",1.63891860537797
"imos_1997",3,303,"positional","Euclidean",1.87371359630327
"imos_1997",3,303,"positional","Cosine",1.49796368323739
"imos_1997",3,303,"positional","eJaccard",2.82709347141298
"imos_1997",3,303,"positional","eDice",3.30042473861015
"imos_1997",3,303,"positional","Recursive Relationality",1.90475686218938
"imos_2001",1,101,"primary","Correlation",-0.203111874406274
"imos_2001",1,101,"primary","Original Relationality",-0.720302201116799
"imos_2001",1,101,"primary","ACE",-0.441196817690846
"imos_2001",1,101,"primary","Podani",-0.339806113028549
"imos_2001",1,101,"primary","Euclidean",-0.572345902958917
"imos_2001",1,101,"primary","Cosine",-0.348407222100406
"imos_2001",1,101,"primary","eJaccard",0.0759031692581814
"imos_2001",1,101,"primary","eDice",-0.0924083651224316
"imos_2001",1,101,"primary","Recursive Relationality",-0.188606835219017
"imos_2001",1,101,"pct_cells","Correlation",0.890381161652551
"imos_2001",1,101,"pct_cells","Original Relationality",0.608574660976132
"imos_2001",1,101,"pct_cells","ACE",0.766246043027859
"imos_2001",1,101,"pct_cells","Podani",0.853962688920087
"imos_2001",1,101,"pct_cells","Euclidean",0.793521725258707
"imos_2001",1,101,"pct_cells","Cosine",0.722259498292987
"imos_2001",1,101,"pct_cells","eJaccard",0.745078045431554
"imos_2001",1,101,"pct_cells","eDice",0.520789068903217
"imos_2001",1,101,"pct_cells","Recursive Relationality",0.899605179371165
"imos_2001",1,101,"rk_corrected","Correlation",-0.194251229977285
"imos_2001",1,101,"rk_corrected","Original Relationality",-0.71695644710913
"imos_2001",1,101,"rk_corrected","ACE",-0.426620135815203
"imos_2001",1,101,"rk_corrected","Podani",-0.333709730998345
"imos_2001",1,101,"rk_corrected","Euclidean",-0.540866338756814
"imos_2001",1,101,"rk_corrected","Cosine",-0.320803972331683
"imos_2001",1,101,"rk_corrected","eJaccard",0.0952113764402143
"imos_2001",1,101,"rk_corrected","eDice",-0.0801662550707831
"imos_2001",1,101,"rk_corrected","Recursive Relationality",-0.190663269613822
"imos_2001",1,101,"positional","Correlation",1.96280238877231
"imos_2001",1,101,"positional","Original Relationality",2.10206051861164
"imos_2001",1,101,"positional","ACE",1.80801042622175
"imos_2001",1,101,"positional","Podani",1.49921687577757
"imos_2001",1,101,"positional","Euclidean",1.74043594373906
"imos_2001",1,101,"positional","Cosine",1.37936902345541
"imos_2001",1,101,"positional","eJaccard",2.62682063657433
"imos_2001",1,101,"positional","eDice",2.97523638850421
"imos_2001",1,101,"positional","Recursive Relationality",1.74101132462856
"imos_2001",2,202,"primary","Correlation",-0.203111874406274
"imos_2001",2,202,"primary","Original Relationality",-0.720302201116799
"imos_2001",2,202,"primary","ACE",-0.441196817690846
"imos_2001",2,202,"primary","Podani",-0.339806113028549
"imos_2001",2,202,"primary","Euclidean",-0.572345902958917
"imos_2001",2,202,"primary","Cosine",-0.348407222100406
"imos_2001",2,202,"primary","eJaccard",0.0759031692581814
"imos_2001",2,202,"primary","eDice",-0.0924083651224316
"imos_2001",2,202,"primary","Recursive Relationality",-0.188606835219017
"imos_2001",2,202,"pct_cells","Correlation",0.890381161652551
"imos_2001",2,202,"pct_cells","Original Relationality",0.608574660976132
"imos_2001",2,202,"pct_cells","ACE",0.766246043027859
"imos_2001",2,202,"pct_cells","Podani",0.853962688920087
"imos_2001",2,202,"pct_cells","Euclidean",0.793521725258707
"imos_2001",2,202,"pct_cells","Cosine",0.722259498292987
"imos_2001",2,202,"pct_cells","eJaccard",0.745078045431554
"imos_2001",2,202,"pct_cells","eDice",0.520789068903217
"imos_2001",2,202,"pct_cells","Recursive Relationality",0.899605179371165
"imos_2001",2,202,"rk_corrected","Correlation",-0.194251229977285
"imos_2001",2,202,"rk_corrected","Original Relationality",-0.71695644710913
"imos_2001",2,202,"rk_corrected","ACE",-0.426620135815203
"imos_2001",2,202,"rk_corrected","Podani",-0.333709730998345
"imos_2001",2,202,"rk_corrected","Euclidean",-0.540866338756814
"imos_2001",2,202,"rk_corrected","Cosine",-0.320803972331683
"imos_2001",2,202,"rk_corrected","eJaccard",0.0952113764402143
"imos_2001",2,202,"rk_corrected","eDice",-0.0801662550707831
"imos_2001",2,202,"rk_corrected","Recursive Relationality",-0.190663269613822
"imos_2001",2,202,"positional","Correlation",1.96280238877231
"imos_2001",2,202,"positional","Original Relationality",2.10206051861164
"imos_2001",2,202,"positional","ACE",1.80801042622175
"imos_2001",2,202,"positional","Podani",1.49921687577757
"imos_2001",2,202,"positional","Euclidean",1.74043594373906
"imos_2001",2,202,"positional","Cosine",1.37936902345541
"imos_2001",2,202,"positional","eJaccard",2.62682063657433
"imos_2001",2,202,"positional","eDice",2.97523638850421
"imos_2001",2,202,"positional","Recursive Relationality",1.74101132462856
"imos_2001",3,303,"primary","Correlation",-0.203111874406274
"imos_2001",3,303,"primary","Original Relationality",-0.720302201116799
"imos_2001",3,303,"primary","ACE",-0.441196817690846
"imos_2001",3,303,"primary","Podani",-0.339806113028549
"imos_2001",3,303,"primary","Euclidean",-0.572345902958917
"imos_2001",3,303,"primary","Cosine",-0.348407222100406
"imos_2001",3,303,"primary","eJaccard",0.0759031692581814
"imos_2001",3,303,"primary","eDice",-0.0924083651224316
"imos_2001",3,303,"primary","Recursive Relationality",-0.188606835219017
"imos_2001",3,303,"pct_cells","Correlation",0.890381161652551
"imos_2001",3,303,"pct_cells","Original Relationality",0.608574660976132
"imos_2001",3,303,"pct_cells","ACE",0.766246043027859
"imos_2001",3,303,"pct_cells","Podani",0.853962688920087
"imos_2001",3,303,"pct_cells","Euclidean",0.793521725258707
"imos_2001",3,303,"pct_cells","Cosine",0.722259498292987
"imos_2001",3,303,"pct_cells","eJaccard",0.745078045431554
"imos_2001",3,303,"pct_cells","eDice",0.520789068903217
"imos_2001",3,303,"pct_cells","Recursive Relationality",0.899605179371165
"imos_2001",3,303,"rk_corrected","Correlation",-0.194251229977285
"imos_2001",3,303,"rk_corrected","Original Relationality",-0.71695644710913
"imos_2001",3,303,"rk_corrected","ACE",-0.426620135815203
"imos_2001",3,303,"rk_corrected","Podani",-0.333709730998345
"imos_2001",3,303,"rk_corrected","Euclidean",-0.540866338756814
"imos_2001",3,303,"rk_corrected","Cosine",-0.320803972331683
"imos_2001",3,303,"rk_corrected","eJaccard",0.0952113764402143
"imos_2001",3,303,"rk_corrected","eDice",-0.0801662550707831
"imos_2001",3,303,"rk_corrected","Recursive Relationality",-0.190663269613822
"imos_2001",3,303,"positional","Correlation",1.96280238877231
"imos_2001",3,303,"positional","Original Relationality",2.10206051861164
"imos_2001",3,303,"positional","ACE",1.80801042622175
"imos_2001",3,303,"positional","Podani",1.49921687577757
"imos_2001",3,303,"positional","Euclidean",1.74043594373906
"imos_2001",3,303,"positional","Cosine",1.37936902345541
"imos_2001",3,303,"positional","eJaccard",2.62682063657433
"imos_2001",3,303,"positional","eDice",2.97523638850421
"imos_2001",3,303,"positional","Recursive Relationality",1.74101132462856
"imos_2003",1,101,"primary","Correlation",-0.529002099853427
"imos_2003",1,101,"primary","Original Relationality",-1.21708958385952
"imos_2003",1,101,"primary","ACE",-0.803693345059936
"imos_2003",1,101,"primary","Podani",-0.69935745112622
"imos_2003",1,101,"primary","Euclidean",-0.973390075122894
"imos_2003",1,101,"primary","Cosine",-0.728336357221859
"imos_2003",1,101,"primary","eJaccard",-0.100958042975276
"imos_2003",1,101,"primary","eDice",-0.345217725174495
"imos_2003",1,101,"primary","Recursive Relationality",-0.52128479487568
"imos_2003",1,101,"pct_cells","Correlation",0.928946783143901
"imos_2003",1,101,"pct_cells","Original Relationality",0.554695395871391
"imos_2003",1,101,"pct_cells","ACE",0.806184278315467
"imos_2003",1,101,"pct_cells","Podani",0.892288616992355
"imos_2003",1,101,"pct_cells","Euclidean",0.847714511020047
"imos_2003",1,101,"pct_cells","Cosine",0.69917831144585
"imos_2003",1,101,"pct_cells","eJaccard",0.791249525865939
"imos_2003",1,101,"pct_cells","eDice",0.47235539556226
"imos_2003",1,101,"pct_cells","Recursive Relationality",0.929622928189763
"imos_2003",1,101,"rk_corrected","Correlation",-0.502638944540799
"imos_2003",1,101,"rk_corrected","Original Relationality",-1.20713493177424
"imos_2003",1,101,"rk_corrected","ACE",-0.760323211960689
"imos_2003",1,101,"rk_corrected","Podani",-0.681218830668598
"imos_2003",1,101,"rk_corrected","Euclidean",-0.879728643735498
"imos_2003",1,101,"rk_corrected","Cosine",-0.646208159141224
"imos_2003",1,101,"rk_corrected","eJaccard",-0.0435101599428676
"imos_2003",1,101,"rk_corrected","eDice",-0.3087936646863
"imos_2003",1,101,"rk_corrected","Recursive Relationality",-0.527403322684234
"imos_2003",1,101,"positional","Correlation",2.12494382568727
"imos_2003",1,101,"positional","Original Relationality",2.23525229953499
"imos_2003",1,101,"positional","ACE",1.96126601794196
"imos_2003",1,101,"positional","Podani",1.6163871577674
"imos_2003",1,101,"positional","Euclidean",1.9121973525323
"imos_2003",1,101,"positional","Cosine",1.41688590172106
"imos_2003",1,101,"positional","eJaccard",2.90672118033468
"imos_2003",1,101,"positional","eDice",3.2292897857133
"imos_2003",1,101,"positional","Recursive Relationality",1.85756330550134
"imos_2003",2,202,"primary","Correlation",-0.529002099853427
"imos_2003",2,202,"primary","Original Relationality",-1.21708958385952
"imos_2003",2,202,"primary","ACE",-0.803693345059936
"imos_2003",2,202,"primary","Podani",-0.69935745112622
"imos_2003",2,202,"primary","Euclidean",-0.973390075122894
"imos_2003",2,202,"primary","Cosine",-0.728336357221859
"imos_2003",2,202,"primary","eJaccard",-0.100958042975276
"imos_2003",2,202,"primary","eDice",-0.345217725174495
"imos_2003",2,202,"primary","Recursive Relationality",-0.52128479487568
"imos_2003",2,202,"pct_cells","Correlation",0.928946783143901
"imos_2003",2,202,"pct_cells","Original Relationality",0.554695395871391
"imos_2003",2,202,"pct_cells","ACE",0.806184278315467
"imos_2003",2,202,"pct_cells","Podani",0.892288616992355
"imos_2003",2,202,"pct_cells","Euclidean",0.847714511020047
"imos_2003",2,202,"pct_cells","Cosine",0.69917831144585
"imos_2003",2,202,"pct_cells","eJaccard",0.791249525865939
"imos_2003",2,202,"pct_cells","eDice",0.47235539556226
"imos_2003",2,202,"pct_cells","Recursive Relationality",0.929622928189763
"imos_2003",2,202,"rk_corrected","Correlation",-0.502638944540799
"imos_2003",2,202,"rk_corrected","Original Relationality",-1.20713493177424
"imos_2003",2,202,"rk_corrected","ACE",-0.760323211960689
"imos_2003",2,202,"rk_corrected","Podani",-0.681218830668598
"imos_2003",2,202,"rk_corrected","Euclidean",-0.879728643735498
"imos_2003",2,202,"rk_corrected","Cosine",-0.646208159141224
"imos_2003",2,202,"rk_corrected","eJaccard",-0.0435101599428676
"imos_2003",2,202,"rk_corrected","eDice",-0.3087936646863
"imos_2003",2,202,"rk_corrected","Recursive Relationality",-0.527403322684234
"imos_2003",2,202,"positional","Correlation",2.12494382568727
"imos_2003",2,202,"positional","Original Relationality",2.23525229953499
"imos_2003",2,202,"positional","ACE",1.96126601794196
"imos_2003",2,202,"positional","Podani",1.6163871577674
"imos_2003",2,202,"positional","Euclidean",1.9121973525323
"imos_2003",2,202,"positional","Cosine",1.41688590172106
"imos_2003",2,202,"positional","eJaccard",2.90672118033468
"imos_2003",2,202,"positional","eDice",3.2292897857133
"imos_2003",2,202,"positional","Recursive Relationality",1.85756330550134
"imos_2003",3,303,"primary","Correlation",-0.529002099853427
"imos_2003",3,303,"primary","Original Relationality",-1.21708958385952
"imos_2003",3,303,"primary","ACE",-0.803693345059936
"imos_2003",3,303,"primary","Podani",-0.69935745112622
"imos_2003",3,303,"primary","Euclidean",-0.973390075122894
"imos_2003",3,303,"primary","Cosine",-0.728336357221859
"imos_2003",3,303,"primary","eJaccard",-0.100958042975276
"imos_2003",3,303,"primary","eDice",-0.345217725174495
"imos_2003",3,303,"primary","Recursive Relationality",-0.52128479487568
"imos_2003",3,303,"pct_cells","Correlation",0.928946783143901
"imos_2003",3,303,"pct_cells","Original Relationality",0.554695395871391
"imos_2003",3,303,"pct_cells","ACE",0.806184278315467
"imos_2003",3,303,"pct_cells","Podani",0.892288616992355
"imos_2003",3,303,"pct_cells","Euclidean",0.847714511020047
"imos_2003",3,303,"pct_cells","Cosine",0.69917831144585
"imos_2003",3,303,"pct_cells","eJaccard",0.791249525865939
"imos_2003",3,303,"pct_cells","eDice",0.47235539556226
"imos_2003",3,303,"pct_cells","Recursive Relationality",0.929622928189763
"imos_2003",3,303,"rk_corrected","Correlation",-0.502638944540799
"imos_2003",3,303,"rk_corrected","Original Relationality",-1.20713493177424
"imos_2003",3,303,"rk_corrected","ACE",-0.760323211960689
"imos_2003",3,303,"rk_corrected","Podani",-0.681218830668598
"imos_2003",3,303,"rk_corrected","Euclidean",-0.879728643735498
"imos_2003",3,303,"rk_corrected","Cosine",-0.646208159141224
"imos_2003",3,303,"rk_corrected","eJaccard",-0.0435101599428676
"imos_2003",3,303,"rk_corrected","eDice",-0.3087936646863
"imos_2003",3,303,"rk_corrected","Recursive Relationality",-0.527403322684234
"imos_2003",3,303,"positional","Correlation",2.12494382568727
"imos_2003",3,303,"positional","Original Relationality",2.23525229953499
"imos_2003",3,303,"positional","ACE",1.96126601794196
"imos_2003",3,303,"positional","Podani",1.6163871577674
"imos_2003",3,303,"positional","Euclidean",1.9121973525323
"imos_2003",3,303,"positional","Cosine",1.41688590172106
"imos_2003",3,303,"positional","eJaccard",2.90672118033468
"imos_2003",3,303,"positional","eDice",3.2292897857133
"imos_2003",3,303,"positional","Recursive Relationality",1.85756330550134
"imos_2007",1,101,"primary","Correlation",-0.352437353451102
"imos_2007",1,101,"primary","Original Relationality",-1.05497134264573
"imos_2007",1,101,"primary","ACE",-0.64410042256538
"imos_2007",1,101,"primary","Podani",-0.546990727042972
"imos_2007",1,101,"primary","Euclidean",-0.867429924307059
"imos_2007",1,101,"primary","Cosine",-0.655342054625377
"imos_2007",1,101,"primary","eJaccard",0.113064508283403
"imos_2007",1,101,"primary","eDice",-0.166892354453011
"imos_2007",1,101,"primary","Recursive Relationality",-0.390669229685626
"imos_2007",1,101,"pct_cells","Correlation",1.10545823052684
"imos_2007",1,101,"pct_cells","Original Relationality",0.716748864991259
"imos_2007",1,101,"pct_cells","ACE",0.965718347650176
"imos_2007",1,101,"pct_cells","Podani",1.0445971544165
"imos_2007",1,101,"pct_cells","Euclidean",0.953608086738651
"imos_2007",1,101,"pct_cells","Cosine",0.772120427622843
"imos_2007",1,101,"pct_cells","eJaccard",1.00523946021393
"imos_2007",1,101,"pct_cells","eDice",0.650650877824607
"imos_2007",1,101,"pct_cells","Recursive Relationality",1.06018545176789
"imos_2007",1,101,"rk_corrected","Correlation",-0.314310252496126
"imos_2007",1,101,"rk_corrected","Original Relationality",-1.04057465831389
"imos_2007",1,101,"rk_corrected","ACE",-0.581377375058481
"imos_2007",1,101,"rk_corrected","Podani",-0.520758168566162
"imos_2007",1,101,"rk_corrected","Euclidean",-0.731974254917429
"imos_2007",1,101,"rk_corrected","Cosine",-0.536566055988721
"imos_2007",1,101,"rk_corrected","eJaccard",0.196147174605106
"imos_2007",1,101,"rk_corrected","eDice",-0.114214903102627
"imos_2007",1,101,"rk_corrected","Recursive Relationality",-0.399518008395389
"imos_2007",1,101,"positional","Correlation",1.64992118575037
"imos_2007",1,101,"positional","Original Relationality",1.42880806457259
"imos_2007",1,101,"positional","ACE",1.44874392211571
"imos_2007",1,101,"positional","Podani",1.34023070997803
"imos_2007",1,101,"positional","Euclidean",1.45802581968041
"imos_2007",1,101,"positional","Cosine",1.15832913443066
"imos_2007",1,101,"positional","eJaccard",2.02031762387701
"imos_2007",1,101,"positional","eDice",1.87143661067719
"imos_2007",1,101,"positional","Recursive Relationality",1.49188338754491
"imos_2007",2,202,"primary","Correlation",-0.352437353451102
"imos_2007",2,202,"primary","Original Relationality",-1.05497134264573
"imos_2007",2,202,"primary","ACE",-0.64410042256538
"imos_2007",2,202,"primary","Podani",-0.546990727042972
"imos_2007",2,202,"primary","Euclidean",-0.867429924307059
"imos_2007",2,202,"primary","Cosine",-0.655342054625377
"imos_2007",2,202,"primary","eJaccard",0.113064508283403
"imos_2007",2,202,"primary","eDice",-0.166892354453011
"imos_2007",2,202,"primary","Recursive Relationality",-0.390669229685626
"imos_2007",2,202,"pct_cells","Correlation",1.10545823052684
"imos_2007",2,202,"pct_cells","Original Relationality",0.716748864991259
"imos_2007",2,202,"pct_cells","ACE",0.965718347650176
"imos_2007",2,202,"pct_cells","Podani",1.0445971544165
"imos_2007",2,202,"pct_cells","Euclidean",0.953608086738651
"imos_2007",2,202,"pct_cells","Cosine",0.772120427622843
"imos_2007",2,202,"pct_cells","eJaccard",1.00523946021393
"imos_2007",2,202,"pct_cells","eDice",0.650650877824607
"imos_2007",2,202,"pct_cells","Recursive Relationality",1.06018545176789
"imos_2007",2,202,"rk_corrected","Correlation",-0.314310252496126
"imos_2007",2,202,"rk_corrected","Original Relationality",-1.04057465831389
"imos_2007",2,202,"rk_corrected","ACE",-0.581377375058481
"imos_2007",2,202,"rk_corrected","Podani",-0.520758168566162
"imos_2007",2,202,"rk_corrected","Euclidean",-0.731974254917429
"imos_2007",2,202,"rk_corrected","Cosine",-0.536566055988721
"imos_2007",2,202,"rk_corrected","eJaccard",0.196147174605106
"imos_2007",2,202,"rk_corrected","eDice",-0.114214903102627
"imos_2007",2,202,"rk_corrected","Recursive Relationality",-0.399518008395389
"imos_2007",2,202,"positional","Correlation",1.64992118575037
"imos_2007",2,202,"positional","Original Relationality",1.42880806457259
"imos_2007",2,202,"positional","ACE",1.44874392211571
"imos_2007",2,202,"positional","Podani",1.34023070997803
"imos_2007",2,202,"positional","Euclidean",1.45802581968041
"imos_2007",2,202,"positional","Cosine",1.15832913443066
"imos_2007",2,202,"positional","eJaccard",2.02031762387701
"imos_2007",2,202,"positional","eDice",1.87143661067719
"imos_2007",2,202,"positional","Recursive Relationality",1.49188338754491
"imos_2007",3,303,"primary","Correlation",-0.352437353451102
"imos_2007",3,303,"primary","Original Relationality",-1.05497134264573
"imos_2007",3,303,"primary","ACE",-0.64410042256538
"imos_2007",3,303,"primary","Podani",-0.546990727042972
"imos_2007",3,303,"primary","Euclidean",-0.867429924307059
"imos_2007",3,303,"primary","Cosine",-0.655342054625377
"imos_2007",3,303,"primary","eJaccard",0.113064508283403
"imos_2007",3,303,"primary","eDice",-0.166892354453011
"imos_2007",3,303,"primary","Recursive Relationality",-0.390669229685626
"imos_2007",3,303,"pct_cells","Correlation",1.10545823052684
"imos_2007",3,303,"pct_cells","Original Relationality",0.716748864991259
"imos_2007",3,303,"pct_cells","ACE",0.965718347650176
"imos_2007",3,303,"pct_cells","Podani",1.0445971544165
"imos_2007",3,303,"pct_cells","Euclidean",0.953608086738651
"imos_2007",3,303,"pct_cells","Cosine",0.772120427622843
"imos_2007",3,303,"pct_cells","eJaccard",1.00523946021393
"imos_2007",3,303,"pct_cells","eDice",0.650650877824607
"imos_2007",3,303,"pct_cells","Recursive Relationality",1.06018545176789
"imos_2007",3,303,"rk_corrected","Correlation",-0.314310252496126
"imos_2007",3,303,"rk_corrected","Original Relationality",-1.04057465831389
"imos_2007",3,303,"rk_corrected","ACE",-0.581377375058481
"imos_2007",3,303,"rk_corrected","Podani",-0.520758168566162
"imos_2007",3,303,"rk_corrected","Euclidean",-0.731974254917429
"imos_2007",3,303,"rk_corrected","Cosine",-0.536566055988721
"imos_2007",3,303,"rk_corrected","eJaccard",0.196147174605106
"imos_2007",3,303,"rk_corrected","eDice",-0.114214903102627
"imos_2007",3,303,"rk_corrected","Recursive Relationality",-0.399518008395389
"imos_2007",3,303,"positional","Correlation",1.64992118575037
"imos_2007",3,303,"positional","Original Relationality",1.42880806457259
"imos_2007",3,303,"positional","ACE",1.44874392211571
"imos_2007",3,303,"positional","Podani",1.34023070997803
"imos_2007",3,303,"positional","Euclidean",1.45802581968041
"imos_2007",3,303,"positional","Cosine",1.15832913443066
"imos_2007",3,303,"positional","eJaccard",2.02031762387701
"imos_2007",3,303,"positional","eDice",1.87143661067719
"imos_2007",3,303,"positional","Recursive Relationality",1.49188338754491
"imos_2012",1,101,"primary","Correlation",-0.116434058062203
"imos_2012",1,101,"primary","Original Relationality",-0.782294712948176
"imos_2012",1,101,"primary","ACE",-0.409245633884633
"imos_2012",1,101,"primary","Podani",-0.229685441806229
"imos_2012",1,101,"primary","Euclidean",-0.414851403696012
"imos_2012",1,101,"primary","Cosine",-0.395069914340861
"imos_2012",1,101,"primary","eJaccard",0.227959262408922
"imos_2012",1,101,"primary","eDice",-0.159811136262627
"imos_2012",1,101,"primary","Recursive Relationality",-0.136982261441286
"imos_2012",1,101,"pct_cells","Correlation",0.976863690141831
"imos_2012",1,101,"pct_cells","Original Relationality",0.546344823891532
"imos_2012",1,101,"pct_cells","ACE",0.79798158858282
"imos_2012",1,101,"pct_cells","Podani",0.963870163952983
"imos_2012",1,101,"pct_cells","Euclidean",0.95077229305589
"imos_2012",1,101,"pct_cells","Cosine",0.675405594768942
"imos_2012",1,101,"pct_cells","eJaccard",0.897014630069905
"imos_2012",1,101,"pct_cells","eDice",0.453276786309812
"imos_2012",1,101,"pct_cells","Recursive Relationality",0.951035408436238
"imos_2012",1,101,"rk_corrected","Correlation",-0.0953467667831248
"imos_2012",1,101,"rk_corrected","Original Relationality",-0.774332212040564
"imos_2012",1,101,"rk_corrected","ACE",-0.374554845978903
"imos_2012",1,101,"rk_corrected","Podani",-0.215176769818574
"imos_2012",1,101,"rk_corrected","Euclidean",-0.339933744490955
"imos_2012",1,101,"rk_corrected","Cosine",-0.329377427435751
"imos_2012",1,101,"rk_corrected","eJaccard",0.273910523876116
"imos_2012",1,101,"rk_corrected","eDice",-0.130676354633759
"imos_2012",1,101,"rk_corrected","Recursive Relationality",-0.141876333359768
"imos_2012",1,101,"positional","Correlation",1.70488571880073
"imos_2012",1,101,"positional","Original Relationality",1.54176404345362
"imos_2012",1,101,"positional","ACE",1.48730725718384
"imos_2012",1,101,"positional","Podani",1.38441349399771
"imos_2012",1,101,"positional","Euclidean",1.59539774062961
"imos_2012",1,101,"positional","Cosine",1.14055276964121
"imos_2012",1,101,"positional","eJaccard",2.19564856969471
"imos_2012",1,101,"positional","eDice",2.11151080852222
"imos_2012",1,101,"positional","Recursive Relationality",1.52184170908315
"imos_2012",2,202,"primary","Correlation",-0.116434058062203
"imos_2012",2,202,"primary","Original Relationality",-0.782294712948176
"imos_2012",2,202,"primary","ACE",-0.409245633884633
"imos_2012",2,202,"primary","Podani",-0.229685441806229
"imos_2012",2,202,"primary","Euclidean",-0.414851403696012
"imos_2012",2,202,"primary","Cosine",-0.395069914340861
"imos_2012",2,202,"primary","eJaccard",0.227959262408922
"imos_2012",2,202,"primary","eDice",-0.159811136262627
"imos_2012",2,202,"primary","Recursive Relationality",-0.136982261441286
"imos_2012",2,202,"pct_cells","Correlation",0.976863690141831
"imos_2012",2,202,"pct_cells","Original Relationality",0.546344823891532
"imos_2012",2,202,"pct_cells","ACE",0.79798158858282
"imos_2012",2,202,"pct_cells","Podani",0.963870163952983
"imos_2012",2,202,"pct_cells","Euclidean",0.95077229305589
"imos_2012",2,202,"pct_cells","Cosine",0.675405594768942
"imos_2012",2,202,"pct_cells","eJaccard",0.897014630069905
"imos_2012",2,202,"pct_cells","eDice",0.453276786309812
"imos_2012",2,202,"pct_cells","Recursive Relationality",0.951035408436238
"imos_2012",2,202,"rk_corrected","Correlation",-0.0953467667831248
"imos_2012",2,202,"rk_corrected","Original Relationality",-0.774332212040564
"imos_2012",2,202,"rk_corrected","ACE",-0.374554845978903
"imos_2012",2,202,"rk_corrected","Podani",-0.215176769818574
"imos_2012",2,202,"rk_corrected","Euclidean",-0.339933744490955
"imos_2012",2,202,"rk_corrected","Cosine",-0.329377427435751
"imos_2012",2,202,"rk_corrected","eJaccard",0.273910523876116
"imos_2012",2,202,"rk_corrected","eDice",-0.130676354633759
