"table","replicate","seed","method","eta2"
"feardriving_fisher2021",3,303,"eDice",0.0972849230734614
"feardriving_fisher2021",3,303,"Correlation",0.113204309543491
"feardriving_fisher2021",3,303,"ACE",0.131923101275024
"feardriving_fisher2021",3,303,"Original Relationality",0.263715817272166
"feardriving_fisher2021",3,303,"Recursive Relationality",0.186755621652573
"feardriving_fisher2021",3,303,"Ensemble",0.161114490047022
"fivpei_perrig_2023_imi",1,101,"eJaccard",0.18977722952624
"fivpei_perrig_2023_imi",1,101,"Podani",0.157899869800697
"fivpei_perrig_2023_imi",1,101,"Euclidean",0.432940320755584
"fivpei_perrig_2023_imi",1,101,"Cosine",0.609587213498814
"fivpei_perrig_2023_imi",1,101,"eDice",0.111547395030605
"fivpei_perrig_2023_imi",1,101,"Correlation",0.223212222360422
"fivpei_perrig_2023_imi",1,101,"ACE",0.159500434798769
"fivpei_perrig_2023_imi",1,101,"Original Relationality",0.0516101897157914
"fivpei_perrig_2023_imi",1,101,"Recursive Relationality",0.0441143346112846
"fivpei_perrig_2023_imi",1,101,"Ensemble",0.117760136216419
"fivpei_perrig_2023_imi",2,202,"eJaccard",0.1878492715802
"fivpei_perrig_2023_imi",2,202,"Podani",0.0273850364506325
"fivpei_perrig_2023_imi",2,202,"Euclidean",0.29077056753971
"fivpei_perrig_2023_imi",2,202,"Cosine",0.615233486541808
"fivpei_perrig_2023_imi",2,202,"eDice",0.128252555597049
"fivpei_perrig_2023_imi",2,202,"Correlation",0.226404155005958
"fivpei_perrig_2023_imi",2,202,"ACE",0.209961043329902
"fivpei_perrig_2023_imi",2,202,"Original Relationality",0.0482126068729857
"fivpei_perrig_2023_imi",2,202,"Recursive Relationality",0.0422376658371894
"fivpei_perrig_2023_imi",2,202,"Ensemble",0.118801333768853
"fivpei_perrig_2023_imi",3,303,"eJaccard",0.199718133547138
"fivpei_perrig_2023_imi",3,303,"Podani",0.0274888476168738
"fivpei_perrig_2023_imi",3,303,"Euclidean",0.302686806373075
"fivpei_perrig_2023_imi",3,303,"Cosine",0.629141712529586
"fivpei_perrig_2023_imi",3,303,"eDice",0.109886374152343
"fivpei_perrig_2023_imi",3,303,"Correlation",0.229312916318699
"fivpei_perrig_2023_imi",3,303,"ACE",0.227398613144026
"fivpei_perrig_2023_imi",3,303,"Original Relationality",0.0528625437410773
"fivpei_perrig_2023_imi",3,303,"Recursive Relationality",0.0441143346112846
"fivpei_perrig_2023_imi",3,303,"Ensemble",0.159829624170618
"friedman_2018_risks_discrimination",1,101,"eJaccard",0.752006909834931
"friedman_2018_risks_discrimination",1,101,"Podani",0.714101012105558
"friedman_2018_risks_discrimination",1,101,"Euclidean",0.582218313958157
"friedman_2018_risks_discrimination",1,101,"Cosine",0.111253170098658
"friedman_2018_risks_discrimination",1,101,"eDice",0.0896033607786256
"friedman_2018_risks_discrimination",1,101,"Correlation",0.246243425529424
"friedman_2018_risks_discrimination",1,101,"ACE",0.223291022807375
"friedman_2018_risks_discrimination",1,101,"Original Relationality",0.0989856939601393
"friedman_2018_risks_discrimination",1,101,"Recursive Relationality",0.52569558988231
"friedman_2018_risks_discrimination",1,101,"Ensemble",0.667245246548219
"friedman_2018_risks_discrimination",2,202,"eJaccard",0.73553415484501
"friedman_2018_risks_discrimination",2,202,"Podani",0.736936120957761
"friedman_2018_risks_discrimination",2,202,"Euclidean",0.549434399512043
"friedman_2018_risks_discrimination",2,202,"Cosine",0.12587913720036
"friedman_2018_risks_discrimination",2,202,"eDice",0.0913032671731026
"friedman_2018_risks_discrimination",2,202,"Correlation",0.221945930476124
"friedman_2018_risks_discrimination",2,202,"ACE",0.187448208349777
"friedman_2018_risks_discrimination",2,202,"Original Relationality",0.121822338941398
"friedman_2018_risks_discrimination",2,202,"Recursive Relationality",0.564034004960528
"friedman_2018_risks_discrimination",2,202,"Ensemble",0.611221702432395
"friedman_2018_risks_discrimination",3,303,"eJaccard",0.729401984218105
"friedman_2018_risks_discrimination",3,303,"Podani",0.726417456571445
"friedman_2018_risks_discrimination",3,303,"Euclidean",0.598143020084544
"friedman_2018_risks_discrimination",3,303,"Cosine",0.117323537959153
"friedman_2018_risks_discrimination",3,303,"eDice",0.0904536278207315
"friedman_2018_risks_discrimination",3,303,"Correlation",0.230737298125371
"friedman_2018_risks_discrimination",3,303,"ACE",0.222411119911377
"friedman_2018_risks_discrimination",3,303,"Original Relationality",0.109271814883055
"friedman_2018_risks_discrimination",3,303,"Recursive Relationality",0.450027595419231
"friedman_2018_risks_discrimination",3,303,"Ensemble",0.268351506914593
"friedman_2018_risks_government",1,101,"eJaccard",0.634536994800764
"friedman_2018_risks_government",1,101,"Podani",0.188593001728064
"friedman_2018_risks_government",1,101,"Euclidean",0.222396261953285
"friedman_2018_risks_government",1,101,"Cosine",0.227043345352111
"friedman_2018_risks_government",1,101,"eDice",0.174938107092129
"friedman_2018_risks_government",1,101,"Correlation",0.244039307264058
"friedman_2018_risks_government",1,101,"ACE",0.284858569172588
"friedman_2018_risks_government",1,101,"Original Relationality",0.0997064485661452
"friedman_2018_risks_government",1,101,"Recursive Relationality",0.658021398247226
"friedman_2018_risks_government",1,101,"Ensemble",0.198146331696446
"friedman_2018_risks_government",2,202,"eJaccard",0.624780211224981
"friedman_2018_risks_government",2,202,"Podani",0.488438726820955
"friedman_2018_risks_government",2,202,"Euclidean",0.204382207753545
"friedman_2018_risks_government",2,202,"Cosine",0.206960670188754
"friedman_2018_risks_government",2,202,"eDice",0.172098184948586
"friedman_2018_risks_government",2,202,"Correlation",0.242346305764428
"friedman_2018_risks_government",2,202,"ACE",0.255542604696576
"friedman_2018_risks_government",2,202,"Original Relationality",0.0242755502710088
"friedman_2018_risks_government",2,202,"Recursive Relationality",0.560615424190351
"friedman_2018_risks_government",2,202,"Ensemble",0.562486286617528
"friedman_2018_risks_government",3,303,"eJaccard",0.646924529347518
"friedman_2018_risks_government",3,303,"Podani",0.536668069157811
"friedman_2018_risks_government",3,303,"Euclidean",0.209497532107519
"friedman_2018_risks_government",3,303,"Cosine",0.231388910387988
"friedman_2018_risks_government",3,303,"eDice",0.186241938602319
"friedman_2018_risks_government",3,303,"Correlation",0.255539141926856
"friedman_2018_risks_government",3,303,"ACE",0.283644380125437
"friedman_2018_risks_government",3,303,"Original Relationality",0.109972212598579
"friedman_2018_risks_government",3,303,"Recursive Relationality",0.598965940076334
"friedman_2018_risks_government",3,303,"Ensemble",0.305527776696137
"frikha_2023_pe_ms",1,101,"eJaccard",0.178195215100241
"frikha_2023_pe_ms",1,101,"Podani",0.232130983597512
"frikha_2023_pe_ms",1,101,"Euclidean",0.0784434019428132
"frikha_2023_pe_ms",1,101,"Cosine",0.412462886574604
"frikha_2023_pe_ms",1,101,"eDice",0.13700503248419
"frikha_2023_pe_ms",1,101,"Correlation",0.405429777648624
"frikha_2023_pe_ms",1,101,"ACE",0.417460238992841
"frikha_2023_pe_ms",1,101,"Original Relationality",0.121516785362479
"frikha_2023_pe_ms",1,101,"Recursive Relationality",0.334650289066181
"frikha_2023_pe_ms",1,101,"Ensemble",0.449515347614279
"frikha_2023_pe_ms",2,202,"eJaccard",0.194207826550435
"frikha_2023_pe_ms",2,202,"Podani",0.210542225930198
"frikha_2023_pe_ms",2,202,"Euclidean",0.0750757786564577
"frikha_2023_pe_ms",2,202,"Cosine",0.354431148753762
"frikha_2023_pe_ms",2,202,"eDice",0.114282229757952
"frikha_2023_pe_ms",2,202,"Correlation",0.408353674331115
"frikha_2023_pe_ms",2,202,"ACE",0.379417133439103
"frikha_2023_pe_ms",2,202,"Original Relationality",0.0504763867051262
"frikha_2023_pe_ms",2,202,"Recursive Relationality",0.373243480568652
"frikha_2023_pe_ms",2,202,"Ensemble",0.401998754957011
"frikha_2023_pe_ms",3,303,"eJaccard",0.203214520532793
"frikha_2023_pe_ms",3,303,"Podani",0.242703550060358
"frikha_2023_pe_ms",3,303,"Euclidean",0.0897806390318363
"frikha_2023_pe_ms",3,303,"Cosine",0.430064849508183
"frikha_2023_pe_ms",3,303,"eDice",0.113768563668857
"frikha_2023_pe_ms",3,303,"Correlation",0.459887412693063
"frikha_2023_pe_ms",3,303,"ACE",0.411102106152076
"frikha_2023_pe_ms",3,303,"Original Relationality",0.106479978045082
"frikha_2023_pe_ms",3,303,"Recursive Relationality",0.326361504594037
"frikha_2023_pe_ms",3,303,"Ensemble",0.470405961712506
"fukuda_2021_info_reliability",1,101,"eJaccard",0.349250143999395
"fukuda_2021_info_reliability",1,101,"Podani",0.0439329958180413
"fukuda_2021_info_reliability",1,101,"Euclidean",0.248159711727623
"fukuda_2021_info_reliability",1,101,"Cosine",0.322273670698613
"fukuda_2021_info_reliability",1,101,"eDice",0.00966973128782779
"fukuda_2021_info_reliability",1,101,"Correlation",0.112282419212548
"fukuda_2021_info_reliability",1,101,"ACE",0.0928246988808946
"fukuda_2021_info_reliability",1,101,"Original Relationality",0.0822187683705998
"fukuda_2021_info_reliability",1,101,"Recursive Relationality",0.0490405479983439
"fukuda_2021_info_reliability",1,101,"Ensemble",0.10676949645297
"fukuda_2021_info_reliability",2,202,"eJaccard",0.335281800876788
"fukuda_2021_info_reliability",2,202,"Podani",0.0880654953974593
"fukuda_2021_info_reliability",2,202,"Euclidean",0.226265510227523
"fukuda_2021_info_reliability",2,202,"Cosine",0.322383538795533
"fukuda_2021_info_reliability",2,202,"eDice",0.0125058914780411
"fukuda_2021_info_reliability",2,202,"Correlation",0.134951484228163
"fukuda_2021_info_reliability",2,202,"ACE",0.107713253333167
"fukuda_2021_info_reliability",2,202,"Original Relationality",0.101793500431665
"fukuda_2021_info_reliability",2,202,"Recursive Relationality",0.0569424045940491
"fukuda_2021_info_reliability",2,202,"Ensemble",0.124340590768448
"fukuda_2021_info_reliability",3,303,"eJaccard",0.347095245803882
"fukuda_2021_info_reliability",3,303,"Podani",0.0278877352509769
"fukuda_2021_info_reliability",3,303,"Euclidean",0.22429708475425
"fukuda_2021_info_reliability",3,303,"Cosine",0.325984035652032
"fukuda_2021_info_reliability",3,303,"eDice",0.0110801612930491
"fukuda_2021_info_reliability",3,303,"Correlation",0.116834449690379
"fukuda_2021_info_reliability",3,303,"ACE",0.100706645518364
"fukuda_2021_info_reliability",3,303,"Original Relationality",0.0998517821791255
"fukuda_2021_info_reliability",3,303,"Recursive Relationality",0.0547690986876806
"fukuda_2021_info_reliability",3,303,"Ensemble",0.133799123890407
"genpsych_russell_2024_gemma",1,101,"eJaccard",0.119937056731918
"genpsych_russell_2024_gemma",1,101,"Podani",0.186404740219178
"genpsych_russell_2024_gemma",1,101,"Euclidean",0.14392261434857
"genpsych_russell_2024_gemma",1,101,"Cosine",0.549819490783025
"genpsych_russell_2024_gemma",1,101,"eDice",0.0358656154780551
"genpsych_russell_2024_gemma",1,101,"Correlation",0.456836958232066
"genpsych_russell_2024_gemma",1,101,"ACE",0.401770343567575
"genpsych_russell_2024_gemma",1,101,"Original Relationality",0.113126939060711
"genpsych_russell_2024_gemma",1,101,"Recursive Relationality",0.475876906150154
"genpsych_russell_2024_gemma",1,101,"Ensemble",0.463120484627602
"genpsych_russell_2024_gemma",2,202,"eJaccard",0.168468709448523
"genpsych_russell_2024_gemma",2,202,"Podani",0.0916942892584036
"genpsych_russell_2024_gemma",2,202,"Euclidean",0.141412322405076
"genpsych_russell_2024_gemma",2,202,"Cosine",0.549819490783025
"genpsych_russell_2024_gemma",2,202,"eDice",0.0760529641343146
"genpsych_russell_2024_gemma",2,202,"Correlation",0.463736138081997
"genpsych_russell_2024_gemma",2,202,"ACE",0.417564852789062
"genpsych_russell_2024_gemma",2,202,"Original Relationality",0.113072936806026
"genpsych_russell_2024_gemma",2,202,"Recursive Relationality",0.479900212032279
"genpsych_russell_2024_gemma",2,202,"Ensemble",0.464089345073529
"genpsych_russell_2024_gemma",3,303,"eJaccard",0.165219917955046
"genpsych_russell_2024_gemma",3,303,"Podani",0.197127398592438
"genpsych_russell_2024_gemma",3,303,"Euclidean",0.122914685128843
"genpsych_russell_2024_gemma",3,303,"Cosine",0.533978982648979
"genpsych_russell_2024_gemma",3,303,"eDice",0.0370507044895675
"genpsych_russell_2024_gemma",3,303,"Correlation",0.46226014338493
"genpsych_russell_2024_gemma",3,303,"ACE",0.448316991644583
"genpsych_russell_2024_gemma",3,303,"Original Relationality",0.113072936806026
"genpsych_russell_2024_gemma",3,303,"Recursive Relationality",0.481106147282762
"genpsych_russell_2024_gemma",3,303,"Ensemble",0.463896572463339
"genpsych_russell_2024_llama3",1,101,"eJaccard",0.12826571821123
"genpsych_russell_2024_llama3",1,101,"Podani",0.109118629734556
"genpsych_russell_2024_llama3",1,101,"Euclidean",0.0908613721143635
"genpsych_russell_2024_llama3",1,101,"Cosine",0.416508214111533
"genpsych_russell_2024_llama3",1,101,"eDice",0.100979302571283
"genpsych_russell_2024_llama3",1,101,"Correlation",0.386355008661599
"genpsych_russell_2024_llama3",1,101,"ACE",0.359215417697048
"genpsych_russell_2024_llama3",1,101,"Original Relationality",0.100176321686417
"genpsych_russell_2024_llama3",1,101,"Recursive Relationality",0.438059101528938
"genpsych_russell_2024_llama3",1,101,"Ensemble",0.375493948152749
"genpsych_russell_2024_llama3",2,202,"eJaccard",0.142388178185826
"genpsych_russell_2024_llama3",2,202,"Podani",0.124346685170751
"genpsych_russell_2024_llama3",2,202,"Euclidean",0.0857645131498349
"genpsych_russell_2024_llama3",2,202,"Cosine",0.427353992355236
"genpsych_russell_2024_llama3",2,202,"eDice",0.0905941136891547
"genpsych_russell_2024_llama3",2,202,"Correlation",0.376318363594771
"genpsych_russell_2024_llama3",2,202,"ACE",0.356889194964713
"genpsych_russell_2024_llama3",2,202,"Original Relationality",0.0865675938288058
"genpsych_russell_2024_llama3",2,202,"Recursive Relationality",0.428162313544386
"genpsych_russell_2024_llama3",2,202,"Ensemble",0.381056094234191
"genpsych_russell_2024_llama3",3,303,"eJaccard",0.144806832916732
"genpsych_russell_2024_llama3",3,303,"Podani",0.142831176924815
"genpsych_russell_2024_llama3",3,303,"Euclidean",0.0109880003044518
"genpsych_russell_2024_llama3",3,303,"Cosine",0.53800828761454
"genpsych_russell_2024_llama3",3,303,"eDice",0.0839900963789994
"genpsych_russell_2024_llama3",3,303,"Correlation",0.406104767086319
"genpsych_russell_2024_llama3",3,303,"ACE",0.363411001951049
"genpsych_russell_2024_llama3",3,303,"Original Relationality",0.084302319492127
"genpsych_russell_2024_llama3",3,303,"Recursive Relationality",0.43431902659984
"genpsych_russell_2024_llama3",3,303,"Ensemble",0.434769102706387
"gillman_2023_pss",1,101,"eJaccard",0.468233449009778
"gillman_2023_pss",1,101,"Podani",0.40582125986458
"gillman_2023_pss",1,101,"Euclidean",0.347139373314032
"gillman_2023_pss",1,101,"Cosine",0.367698079857679
"gillman_2023_pss",1,101,"eDice",0.240850522870725
"gillman_2023_pss",1,101,"Correlation",0.224252467872228
"gillman_2023_pss",1,101,"ACE",0.315377918496287
"gillman_2023_pss",1,101,"Original Relationality",0.168109526202291
"gillman_2023_pss",1,101,"Recursive Relationality",0.606975703100936
"gillman_2023_pss",1,101,"Ensemble",0.336869813010346
"gillman_2023_pss",2,202,"eJaccard",0.474961979581017
"gillman_2023_pss",2,202,"Podani",0.412985632423103
"gillman_2023_pss",2,202,"Euclidean",0.347139373314032
"gillman_2023_pss",2,202,"Cosine",0.384254034385924
"gillman_2023_pss",2,202,"eDice",0.242571707800642
"gillman_2023_pss",2,202,"Correlation",0.19812400829542
"gillman_2023_pss",2,202,"ACE",0.323003537845231
"gillman_2023_pss",2,202,"Original Relationality",0.189802444660378
"gillman_2023_pss",2,202,"Recursive Relationality",0.599894309786013
"gillman_2023_pss",2,202,"Ensemble",0.289253279200675
"gillman_2023_pss",3,303,"eJaccard",0.477434307274722
"gillman_2023_pss",3,303,"Podani",0.445781305685822
"gillman_2023_pss",3,303,"Euclidean",0.327928405237693
"gillman_2023_pss",3,303,"Cosine",0.362773165377136
"gillman_2023_pss",3,303,"eDice",0.264733288000484
"gillman_2023_pss",3,303,"Correlation",0.217098200017353
"gillman_2023_pss",3,303,"ACE",0.324830214056954
"gillman_2023_pss",3,303,"Original Relationality",0.183844726166619
"gillman_2023_pss",3,303,"Recursive Relationality",0.593765181389207
"gillman_2023_pss",3,303,"Ensemble",0.361593346629316
"goksel_2026_embarrassment_puremorality",1,101,"eJaccard",0.68498246147387
"goksel_2026_embarrassment_puremorality",1,101,"Podani",0.0351329082549986
"goksel_2026_embarrassment_puremorality",1,101,"Euclidean",0.288746624405186
"goksel_2026_embarrassment_puremorality",1,101,"Cosine",0.452222072531987
"goksel_2026_embarrassment_puremorality",1,101,"eDice",0.45343730879069
"goksel_2026_embarrassment_puremorality",1,101,"Correlation",0.00366709430313895
"goksel_2026_embarrassment_puremorality",1,101,"ACE",0.0158575867830129
"goksel_2026_embarrassment_puremorality",1,101,"Original Relationality",0.0117755995853696
"goksel_2026_embarrassment_puremorality",1,101,"Recursive Relationality",0.00300271056682367
"goksel_2026_embarrassment_puremorality",1,101,"Ensemble",0.0294620352628651
"goksel_2026_embarrassment_puremorality",2,202,"eJaccard",0.679998348030561
"goksel_2026_embarrassment_puremorality",2,202,"Podani",0.0165893103361681
"goksel_2026_embarrassment_puremorality",2,202,"Euclidean",0.232112989643572
"goksel_2026_embarrassment_puremorality",2,202,"Cosine",0.452222072531987
"goksel_2026_embarrassment_puremorality",2,202,"eDice",0.454168400475205
"goksel_2026_embarrassment_puremorality",2,202,"Correlation",0.00721511748342878
"goksel_2026_embarrassment_puremorality",2,202,"ACE",0.0165273221184562
"goksel_2026_embarrassment_puremorality",2,202,"Original Relationality",0.0125438771991425
"goksel_2026_embarrassment_puremorality",2,202,"Recursive Relationality",0.00519740419322731
"goksel_2026_embarrassment_puremorality",2,202,"Ensemble",0.00853770579962425
"goksel_2026_embarrassment_puremorality",3,303,"eJaccard",0.686985699799195
"goksel_2026_embarrassment_puremorality",3,303,"Podani",0.0100295038075057
"goksel_2026_embarrassment_puremorality",3,303,"Euclidean",0.321590188773714
"goksel_2026_embarrassment_puremorality",3,303,"Cosine",0.452222072531987
"goksel_2026_embarrassment_puremorality",3,303,"eDice",0.454914679048251
"goksel_2026_embarrassment_puremorality",3,303,"Correlation",0.00679460339432012
"goksel_2026_embarrassment_puremorality",3,303,"ACE",0.016311657594249
"goksel_2026_embarrassment_puremorality",3,303,"Original Relationality",0.00899779600309543
"goksel_2026_embarrassment_puremorality",3,303,"Recursive Relationality",0.0146360827990534
